PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Giannis Antetokounmpo,2024-02-06,PHX,0,34,10,6,0,0,5,1,35.48036619195684,7.543619587888919,10.165994177640314,1.7845438664446007,0.9788886571433153,3.7907777777084135,1.3099921525769957,2.0,113.7,99.0,116.8
Giannis Antetokounmpo,2024-02-08,MIN,1,17,3,7,1,0,3,-18,34.74018309597842,8.77180979394446,8.082997088820157,0.8922719332223004,0.48944432857165765,4.395388888854207,1.1549960762884979,2.0,108.4,97.79,114.6
Giannis Antetokounmpo,2024-02-09,CHA,1,15,14,3,1,1,0,28,25.87009154798921,5.88590489697223,7.541498544410079,0.9461359666111502,0.24472216428582882,3.6976944444271034,-8.422501961855751,1.0,119.2,97.81,108.6
Giannis Antetokounmpo,2024-02-12,DEN,1,36,18,5,3,2,2,18,20.435045773994606,9.942952448486114,5.270749272205039,0.9730679833055751,0.6223610821429144,1.8488472222135517,9.788749019072124,3.0,112.3,97.43,117.8
Giannis Antetokounmpo,2024-02-13,MIA,1,23,11,8,0,2,5,-23,28.2175228869973,13.971476224243057,5.13537463610252,1.9865339916527875,1.3111805410714572,1.9244236111067758,13.894374509536062,1.0,111.5,96.88,113.3
Giannis Antetokounmpo,2024-02-15,MEM,0,35,4,12,0,0,1,-14,25.60876144349865,12.485738112121528,6.567687318051259,0.9932669958263938,1.6555902705357286,3.462211805553388,-4.552812745231969,2.0,113.7,98.68,106.8
Giannis Antetokounmpo,2024-02-23,MIN,0,33,13,5,1,0,3,1,30.304380721749325,8.242869056060764,9.28384365902563,0.4966334979131969,0.8277951352678643,2.2311059027766937,-9.276406372615984,8.0,108.4,97.79,114.6
Giannis Antetokounmpo,2024-02-25,PHI,0,30,12,9,0,1,6,14,31.652190360874663,10.621434528030381,7.141921829512815,0.7483167489565985,0.41389756763393215,2.615552951388347,-4.138203186307992,2.0,113.0,98.17,116.2
Giannis Antetokounmpo,2024-02-27,CHA,1,24,8,1,0,0,1,25,30.82609518043733,11.31071726401519,8.070960914756407,0.37415837447829925,0.7069487838169661,4.307776475694173,4.930898406846004,2.0,119.2,97.81,108.6
Giannis Antetokounmpo,2024-02-29,CHA,0,24,10,5,0,0,1,16,27.413047590218667,9.655358632007594,4.5354804573782035,0.18707918723914962,0.35347439190848307,2.6538882378470867,14.965449203423002,2.0,119.2,97.81,108.6
Giannis Antetokounmpo,2024-03-01,CHI,0,46,16,6,1,1,1,6,25.706523795109334,9.827679316003797,4.767740228689101,0.09353959361957481,0.17673719595424153,1.8269441189235434,15.482724601711501,1.0,115.7,96.94,114.0
Giannis Antetokounmpo,2024-03-06,GSW,0,23,7,6,0,1,2,-6,35.85326189755467,12.913839658001898,5.383870114344551,0.5467697968097874,0.5883685979771207,1.4134720594617716,10.741362300855751,5.0,114.5,99.91,116.9
Giannis Antetokounmpo,2024-03-08,LAL,0,34,14,12,1,1,4,-4,29.426630948777333,9.956919829000949,5.691935057172275,0.2733848984048937,0.7941842989885604,1.7067360297308858,2.3706811504278757,2.0,114.8,101.38,115.4
Giannis Antetokounmpo,2024-03-10,LAC,0,34,7,10,1,1,3,19,31.713315474388665,11.978459914500474,8.845967528586137,0.6366924492024468,0.8970921494942802,2.853368014865443,-0.8146594247860621,2.0,114.6,97.93,117.9
Giannis Antetokounmpo,2024-03-12,SAC,0,30,13,4,1,0,4,-18,32.85665773719433,9.489229957250238,9.422983764293068,0.8183462246012234,0.9485460747471401,2.9266840074327214,9.09267028760697,2.0,114.4,99.46,116.2
Giannis Antetokounmpo,2024-03-14,PHI,1,32,11,7,1,0,7,-4,31.428328868597166,11.244614978625119,6.711491882146534,0.9091731123006117,0.47427303737357007,3.4633420037163605,-4.453664856196515,2.0,113.0,98.17,116.2
Giannis Antetokounmpo,2024-03-21,BKN,1,21,9,5,0,2,2,5,31.71416443429858,11.12230748931256,6.855745941073267,0.9545865561503059,0.23713651868678504,5.23167100185818,-4.226832428098257,7.0,115.4,97.56,112.4
Giannis Antetokounmpo,2024-03-24,OKC,1,30,19,4,0,1,3,7,26.35708221714929,10.06115374465628,5.927872970536633,0.4772932780751529,1.1185682593433925,3.61583550092909,0.3865837859508714,3.0,111.0,100.85,118.3
Giannis Antetokounmpo,2024-03-26,LAL,1,29,21,11,2,3,7,-13,28.178541108574645,14.53057687232814,4.9639364852683165,0.23864663903757646,1.0592841296716964,3.307917750464545,3.6932918929754357,2.0,114.8,101.38,115.4
Giannis Antetokounmpo,2024-03-28,NOP,0,35,14,4,0,0,2,-2,28.589270554287324,17.76528843616407,7.981968242634158,1.1193233195187882,2.029642064835848,5.153958875232273,-4.653354053512282,2.0,111.9,98.7,116.5
Giannis Antetokounmpo,2024-03-30,ATL,0,36,16,8,3,1,3,8,31.794635277143662,15.882644218082035,5.990984121317079,0.5596616597593941,1.014821032417924,3.5769794376161363,-3.326677026756141,2.0,118.4,100.84,116.4
Giannis Antetokounmpo,2024-04-02,WAS,0,35,15,10,0,0,2,2,33.897317638571835,15.941322109041018,6.99549206065854,1.779830829879697,1.007410516208962,3.2884897188080684,2.3366614866219297,3.0,118.9,103.07,110.2
Giannis Antetokounmpo,2024-04-03,MEM,1,21,7,8,1,5,3,3,34.44865881928592,15.470661054520509,8.497746030329271,0.8899154149398485,0.503705258104481,2.644244859404034,2.168330743310965,1.0,113.7,98.68,106.8
Giannis Antetokounmpo,2024-04-07,NYK,1,28,15,8,1,2,4,-5,27.72432940964296,11.235330527260254,8.248873015164635,0.9449577074699242,2.7518526290522405,2.8221224297020173,2.5841653716554824,4.0,112.4,95.96,117.3
Giannis Antetokounmpo,2024-04-09,BOS,1,15,8,7,1,2,4,17,27.86216470482148,13.117665263630126,8.124436507582317,0.9724788537349621,2.3759263145261205,3.4110612148510087,-1.2079173141722588,2.0,110.6,97.98,122.2
Jayson Tatum,2023-10-25,NYK,0,34,11,4,2,1,4,0,,,,,,,,3.0,112.4,95.96,117.3
Jayson Tatum,2023-10-27,MIA,1,22,8,5,1,0,2,13,34.0,11.0,4.0,2.0,1.0,4.0,0.0,2.0,111.5,96.88,113.3
Jayson Tatum,2023-10-30,WAS,0,33,6,3,0,0,2,27,28.0,9.5,4.5,1.5,0.5,3.0,6.5,3.0,118.9,103.07,110.2
Jayson Tatum,2023-11-01,IND,1,30,12,4,0,0,2,36,30.5,7.75,3.75,0.75,0.25,2.5,16.75,2.0,117.6,102.16,120.5
Jayson Tatum,2023-11-04,BKN,0,32,11,1,0,0,3,18,30.25,9.875,3.875,0.375,0.125,2.25,26.375,3.0,115.4,97.56,112.4
Jayson Tatum,2023-11-06,MIN,0,32,5,2,5,0,6,3,31.125,10.4375,2.4375,0.1875,0.0625,2.625,22.1875,2.0,108.4,97.79,114.6
Jayson Tatum,2023-11-08,PHI,0,16,15,6,3,0,2,-1,31.5625,7.71875,2.21875,2.59375,0.03125,4.3125,12.59375,2.0,113.0,98.17,116.2
Jayson Tatum,2023-11-10,BKN,1,23,10,3,0,0,2,28,23.78125,11.359375,4.109375,2.796875,0.015625,3.15625,5.796875,2.0,115.4,97.56,112.4
Jayson Tatum,2023-11-11,TOR,1,27,5,4,0,1,1,42,23.390625,10.6796875,3.5546875,1.3984375,0.0078125,2.578125,16.8984375,1.0,118.1,99.91,111.8
Jayson Tatum,2023-11-13,NYK,1,35,6,7,1,0,3,12,25.1953125,7.83984375,3.77734375,0.69921875,0.50390625,1.7890625,29.44921875,2.0,112.4,95.96,117.3
Jayson Tatum,2023-11-15,PHI,0,29,8,6,2,0,3,2,30.09765625,6.919921875,5.388671875,0.849609375,0.251953125,2.39453125,20.724609375,2.0,113.0,98.17,116.2
Jayson Tatum,2023-11-17,TOR,0,17,7,2,1,0,3,-4,29.548828125,7.4599609375,5.6943359375,1.4248046875,0.1259765625,2.697265625,11.3623046875,2.0,118.1,99.91,111.8
Jayson Tatum,2023-11-19,MEM,0,20,9,5,1,1,8,-1,23.2744140625,7.22998046875,3.84716796875,1.21240234375,0.06298828125,2.8486328125,3.68115234375,2.0,113.7,98.68,106.8
Jayson Tatum,2023-11-20,CHA,0,45,13,6,0,2,3,-5,21.63720703125,8.114990234375,4.423583984375,1.106201171875,0.531494140625,5.42431640625,1.340576171875,1.0,119.2,97.81,108.6
Jayson Tatum,2023-11-22,MIL,1,23,11,4,0,1,2,-2,33.318603515625,10.5574951171875,5.2117919921875,0.5531005859375,1.2657470703125,4.212158203125,-1.8297119140625,2.0,115.0,100.51,117.6
Jayson Tatum,2023-11-24,ORL,0,26,5,3,2,0,2,-21,28.1593017578125,10.77874755859375,4.60589599609375,0.27655029296875,1.13287353515625,3.1060791015625,-1.91485595703125,2.0,110.8,97.37,112.9
Jayson Tatum,2023-11-26,ATL,1,34,9,4,2,0,6,3,27.07965087890625,7.889373779296875,3.802947998046875,1.138275146484375,0.566436767578125,2.55303955078125,-11.457427978515625,2.0,118.4,100.84,116.4
Jayson Tatum,2023-11-28,CHI,1,21,7,4,0,0,4,18,30.539825439453125,8.444686889648438,3.9014739990234375,1.5691375732421875,0.2832183837890625,4.276519775390625,-4.2287139892578125,2.0,115.7,96.94,114.0
Jayson Tatum,2023-12-01,PHI,1,21,7,4,1,1,7,-7,25.769912719726562,7.722343444824219,3.9507369995117188,0.7845687866210938,0.14160919189453125,4.1382598876953125,6.885643005371094,3.0,113.0,98.17,116.2
Jayson Tatum,2023-12-04,IND,0,32,12,6,1,0,2,-14,23.38495635986328,7.361171722412109,3.9753684997558594,0.8922843933105469,0.5708045959472656,5.569129943847656,-0.057178497314453125,3.0,117.6,102.16,120.5
Jayson Tatum,2023-12-08,NYK,1,25,6,5,1,0,0,17,27.69247817993164,9.680585861206055,4.98768424987793,0.9461421966552734,0.2854022979736328,3.784564971923828,-7.028589248657227,4.0,112.4,95.96,117.3
Jayson Tatum,2023-12-12,CLE,1,25,10,5,0,2,4,9,26.34623908996582,7.840292930603027,4.993842124938965,0.9730710983276367,0.1427011489868164,1.892282485961914,4.985705375671387,4.0,112.1,97.62,114.7
Jayson Tatum,2023-12-14,CLE,1,27,11,3,0,3,3,2,25.67311954498291,8.920146465301514,4.996921062469482,0.48653554916381836,1.0713505744934082,2.946141242980957,6.992852687835693,2.0,112.1,97.62,114.7
Jayson Tatum,2023-12-15,ORL,1,30,6,4,0,0,2,14,26.336559772491455,9.960073232650757,3.998460531234741,0.24326777458190918,2.035675287246704,2.9730706214904785,4.496426343917847,1.0,110.8,97.37,112.9
Jayson Tatum,2023-12-17,ORL,1,23,8,3,0,1,1,9,28.168279886245728,7.980036616325378,3.9992302656173706,0.12163388729095459,1.017837643623352,2.4865353107452393,9.248213171958923,2.0,110.8,97.37,112.9
Jayson Tatum,2023-12-19,GSW,0,15,8,7,2,0,0,-9,25.584139943122864,7.990018308162689,3.4996151328086853,0.060816943645477295,1.008918821811676,1.7432676553726196,9.124106585979462,2.0,114.5,99.91,116.9
Jayson Tatum,2023-12-23,LAC,0,30,4,2,1,0,2,19,20.292069971561432,7.995009154081345,5.249807566404343,1.0304084718227386,0.504459410905838,0.8716338276863098,0.062053292989730835,4.0,114.6,97.93,117.9
Jayson Tatum,2023-12-25,LAL,0,25,8,7,0,1,1,10,25.146034985780716,5.997504577040672,3.6249037832021713,1.0152042359113693,0.252229705452919,1.435816913843155,9.531026646494865,2.0,114.8,101.38,115.4
Jayson Tatum,2023-12-28,DET,1,31,7,10,5,0,3,10,25.073017492890358,6.998752288520336,5.312451891601086,0.5076021179556847,0.6261148527264595,1.2179084569215775,9.765513323247433,3.0,118.0,100.45,109.0
Jayson Tatum,2023-12-31,SAS,0,25,6,2,0,2,3,32,28.03650874644518,6.999376144260168,7.656225945800543,2.7538010589778423,0.31305742636322975,2.1089542284607887,9.882756661623716,3.0,115.6,101.8,109.3
Jayson Tatum,2024-01-02,OKC,0,30,13,8,1,0,4,0,26.51825437322259,6.499688072130084,4.828112972900271,1.3769005294889212,1.1565287131816149,2.5544771142303944,20.941378330811858,2.0,111.0,100.85,118.3
Jayson Tatum,2024-01-05,UTA,1,30,9,5,1,1,1,34,28.259127186611295,9.749844036065042,6.414056486450136,1.1884502647444606,0.5782643565908074,3.277238557115197,10.470689165405929,3.0,119.6,100.26,114.5
Jayson Tatum,2024-01-06,IND,0,38,13,6,1,0,4,19,29.129563593305647,9.374922018032521,5.707028243225068,1.0942251323722303,0.7891321782954037,2.1386192785575986,22.235344582702965,1.0,117.6,102.16,120.5
Jayson Tatum,2024-01-10,MIN,1,45,4,2,1,0,1,3,33.564781796652824,11.18746100901626,5.853514121612534,1.0471125661861151,0.39456608914770186,3.0693096392787993,20.617672291351482,4.0,108.4,97.79,114.6
Jayson Tatum,2024-01-11,MIL,0,7,1,3,0,0,1,-31,39.28239089832641,7.59373050450813,3.926757060806267,1.0235562830930576,0.19728304457385093,2.0346548196393996,11.808836145675741,1.0,115.0,100.51,117.6
Jayson Tatum,2024-01-13,HOU,1,27,8,5,1,1,2,9,23.141195449163206,4.296865252254065,3.4633785304031335,0.5117781415465288,0.09864152228692546,1.5173274098196998,-9.59558192716213,2.0,112.8,99.59,113.7
Jayson Tatum,2024-01-15,TOR,0,19,14,6,1,1,1,8,25.070597724581603,6.148432626127033,4.231689265201567,0.7558890707732644,0.5493207611434627,1.75866370490985,-0.2977909635810647,2.0,118.1,99.91,111.8
Jayson Tatum,2024-01-17,SAS,1,24,5,2,0,0,2,11,22.0352988622908,10.074216313063516,5.115844632600783,0.8779445353866322,0.7746603805717314,1.379331852454925,3.8511045182094676,2.0,115.6,101.8,109.3
Jayson Tatum,2024-01-19,DEN,1,22,8,5,1,0,0,6,23.0176494311454,7.537108156531758,3.5579223163003917,0.4389722676933161,0.3873301902858657,1.6896659262274625,7.425552259104734,2.0,112.3,97.43,117.8
Jayson Tatum,2024-01-21,HOU,0,18,7,3,1,0,2,-4,22.5088247155727,7.768554078265879,4.278961158150196,0.719486133846658,0.19366509514293284,0.8448329631137312,6.712776129552367,2.0,112.8,99.59,113.7
Jayson Tatum,2024-01-22,DAL,0,39,11,5,3,2,0,27,20.25441235778635,7.3842770391329395,3.639480579075098,0.859743066923329,0.09683254757146642,1.4224164815568656,1.3563880647761835,1.0,114.9,100.6,117.0
Jayson Tatum,2024-01-25,MIA,0,26,8,4,0,0,1,22,29.627206178893175,9.19213851956647,4.319740289537549,1.9298715334616645,1.0484162737857332,0.7112082407784328,14.178194032388092,3.0,111.5,96.88,113.3
Jayson Tatum,2024-01-27,LAC,1,21,11,1,0,1,3,-32,27.813603089446588,8.596069259783235,4.1598701447687745,0.9649357667308323,0.5242081368928666,0.8556041203892164,18.089097016194046,2.0,114.6,97.93,117.9
Jayson Tatum,2024-01-29,NOP,1,28,10,8,3,1,7,9,24.406801544723294,9.798034629891617,2.5799350723843872,0.48246788336541613,0.7621040684464333,1.9278020601946082,-6.955451491902977,2.0,111.9,98.7,116.5
Jayson Tatum,2024-01-30,IND,1,30,7,7,1,2,2,-4,26.203400772361647,9.899017314945809,5.289967536192194,1.741233941682708,0.8810520342232167,4.463901030097304,1.0222742540485115,1.0,117.6,102.16,120.5
Jayson Tatum,2024-02-01,LAL,1,23,7,3,1,1,2,-12,28.101700386180823,8.449508657472904,6.144983768096097,1.370616970841354,1.4405260171116083,3.231950515048652,-1.4888628729757443,2.0,114.8,101.38,115.4
Jayson Tatum,2024-02-04,MEM,1,34,8,7,1,0,2,27,25.55085019309041,7.724754328736452,4.572491884048048,1.185308485420677,1.2202630085558042,2.615975257524326,-6.744431436487872,3.0,113.7,98.68,106.8
Jayson Tatum,2024-02-07,ATL,1,20,9,7,1,0,3,3,29.775425096545206,7.862377164368226,5.786245942024024,1.0926542427103385,0.6101315042779021,2.307987628762163,10.127784281756064,3.0,118.4,100.84,116.4
Jayson Tatum,2024-02-09,WAS,1,35,10,8,1,2,2,9,24.887712548272603,8.431188582184113,6.393122971012012,1.0463271213551693,0.30506575213895104,2.6539938143810815,6.563892140878032,2.0,118.9,103.07,110.2
Jayson Tatum,2024-02-11,MIA,0,26,10,9,0,2,1,5,29.9438562741363,9.215594291092057,7.196561485506006,1.0231635606775846,1.1525328760694755,2.3269969071905408,7.781946070439016,2.0,111.5,96.88,113.3
Jayson Tatum,2024-02-13,BKN,0,41,14,5,2,1,2,21,27.97192813706815,9.607797145546028,8.098280742753003,0.5115817803387923,1.5762664380347378,1.6634984535952704,6.390973035219508,2.0,115.4,97.56,112.4
Jayson Tatum,2024-02-14,BKN,1,20,7,9,0,0,1,27,34.485964068534074,11.803898572773015,6.5491403713765015,1.2557908901693962,1.2881332190173689,1.8317492267976352,13.695486517609755,1.0,115.4,97.56,112.4
Jayson Tatum,2024-02-22,CHI,0,25,7,5,3,0,3,13,27.242982034267037,9.401949286386508,7.774570185688251,0.6278954450846981,0.6440666095086844,1.4158746133988176,20.347743258804876,8.0,115.7,96.94,114.0
Jayson Tatum,2024-02-24,NYK,0,19,6,6,2,1,4,15,26.12149101713352,8.200974643193254,6.387285092844126,1.813947722542349,0.3220333047543422,2.207937306699409,16.673871629402438,2.0,112.4,95.96,117.3
Jayson Tatum,2024-02-27,PHI,1,29,11,8,0,1,1,27,22.56074550856676,7.100487321596627,6.193642546422063,1.9069738612711746,0.6610166523771711,3.103968653349704,15.836935814701219,3.0,113.0,98.17,116.2
Jayson Tatum,2024-03-01,DAL,1,32,8,3,0,0,4,17,25.78037275428338,9.050243660798314,7.096821273211031,0.9534869306355873,0.8305083261885855,2.051984326674852,21.41846790735061,3.0,114.9,100.6,117.0
Jayson Tatum,2024-03-03,GSW,1,27,3,5,1,1,0,40,28.89018637714169,8.525121830399158,5.0484106366055155,0.47674346531779366,0.41525416309429275,3.025992163337426,19.209233953675305,2.0,114.5,99.91,116.9
Jayson Tatum,2024-03-05,CLE,0,26,13,2,0,0,2,-7,27.945093188570844,5.762560915199579,5.024205318302758,0.7383717326588968,0.7076270815471464,1.512996081668713,29.604616976837654,2.0,112.1,97.62,114.7
Jayson Tatum,2024-03-07,DEN,0,15,4,8,2,0,5,-2,26.972546594285422,9.38128045759979,3.512102659151379,0.3691858663294484,0.3538135407735732,1.7564980408343565,11.302308488418827,2.0,112.3,97.43,117.8
Jayson Tatum,2024-03-09,PHX,0,29,10,7,1,0,4,4,20.98627329714271,6.690640228799895,5.75605132957569,1.1845929331647242,0.1769067703867866,3.3782490204171784,4.651154244209414,2.0,113.7,99.0,116.8
Jayson Tatum,2024-03-11,POR,0,26,5,8,0,0,1,16,24.993136648571355,8.345320114399946,6.378025664787845,1.0922964665823622,0.0884533851933933,3.6891245102085892,4.325577122104707,2.0,116.6,97.88,107.6
Jayson Tatum,2024-03-12,UTA,0,38,6,2,0,1,3,8,25.496568324285676,6.672660057199973,7.189012832393923,0.5461482332911811,0.04422669259669665,2.344562255104295,10.162788561052354,1.0,119.6,100.26,114.5
Jayson Tatum,2024-03-14,PHX,1,26,5,5,0,0,3,26,31.748284162142838,6.336330028599987,4.594506416196961,0.27307411664559056,0.5221133462983483,2.6722811275521474,9.081394280526176,2.0,113.7,99.0,116.8
Jayson Tatum,2024-03-17,WAS,0,30,6,6,3,1,2,26,28.87414208107142,5.668165014299993,4.79725320809848,0.13653705832279528,0.26105667314917413,2.8361405637760737,17.540697140263088,3.0,118.9,103.07,110.2
Jayson Tatum,2024-03-20,MIL,1,31,8,4,3,2,2,2,29.43707104053571,5.834082507149997,5.39862660404924,1.5682685291613976,0.6305283365745871,2.4180702818880366,21.770348570131546,3.0,115.0,100.51,117.6
Jayson Tatum,2024-03-23,CHI,0,26,2,6,1,1,5,5,30.218535520267856,6.9170412535749985,4.6993133020246205,2.2841342645806986,1.3152641682872934,2.2090351409440183,11.885174285065773,3.0,115.7,96.94,114.0
Jayson Tatum,2024-03-25,ATL,0,37,8,5,2,1,2,3,28.10926776013393,4.458520626787499,5.34965665101231,1.6420671322903493,1.1576320841436467,3.604517570472009,8.442587142532886,2.0,118.4,100.84,116.4
Jayson Tatum,2024-03-28,ATL,0,31,13,6,0,0,2,-11,32.554633880066966,6.22926031339375,5.174828325506155,1.8210335661451746,1.0788160420718234,2.8022587852360044,5.721293571266443,3.0,118.4,100.84,116.4
Jayson Tatum,2024-03-30,NOP,0,23,9,4,0,0,4,8,31.777316940033483,9.614630156696876,5.587414162753078,0.9105167830725873,0.5394080210359117,2.401129392618002,-2.6393532143667784,2.0,111.9,98.7,116.5
Jayson Tatum,2024-04-01,CHA,0,25,10,4,2,1,4,14,27.388658470016743,9.307315078348438,4.793707081376539,0.45525839153629366,0.26970401051795584,3.200564696309001,2.680323392816611,2.0,119.2,97.81,108.6
Jayson Tatum,2024-04-03,OKC,1,24,7,3,1,0,0,14,26.19432923500837,9.653657539174219,4.396853540688269,1.2276291957681469,0.6348520052589779,3.6002823481545008,8.340161696408305,2.0,111.0,100.85,118.3
Jayson Tatum,2024-04-05,SAC,1,17,6,5,0,0,3,14,25.097164617504184,8.32682876958711,3.6984267703441347,1.1138145978840734,0.31742600262948895,1.8001411740772504,11.170080848204153,2.0,114.4,99.46,116.2
Jayson Tatum,2024-04-09,MIL,0,22,5,6,0,1,2,-11,21.048582308752092,7.163414384793555,4.349213385172067,0.5569072989420367,0.15871300131474447,2.400070587038625,12.585040424102075,4.0,115.0,100.51,117.6
Jayson Tatum,2024-04-11,NYK,1,18,4,7,2,1,2,-30,21.524291154376044,6.081707192396777,5.174606692586034,0.27845364947101836,0.5793565006573722,2.2000352935193126,0.7925202120510377,2.0,112.4,95.96,117.3
Joel Embiid,2023-10-26,MIL,0,24,7,6,0,1,7,-1,,,,,,,,3.0,115.0,100.51,117.6
Joel Embiid,2023-10-28,TOR,0,34,9,8,1,2,1,-2,24.0,7.0,6.0,0.0,1.0,7.0,-1.0,2.0,118.1,99.91,111.8
Joel Embiid,2023-10-29,POR,1,35,15,7,2,6,3,28,29.0,8.0,7.0,0.5,1.5,4.0,-1.5,1.0,116.6,97.88,107.6
Joel Embiid,2023-11-02,TOR,1,28,13,7,0,1,4,22,32.0,11.5,7.0,1.25,3.75,3.5,13.25,4.0,118.1,99.91,111.8
Joel Embiid,2023-11-04,PHX,1,26,11,3,0,1,4,4,30.0,12.25,7.0,0.625,2.375,3.75,17.625,2.0,113.7,99.0,116.8
Joel Embiid,2023-11-06,WAS,1,48,11,6,1,1,1,15,28.0,11.625,5.0,0.3125,1.6875,3.875,10.8125,2.0,118.9,103.07,110.2
Joel Embiid,2023-11-08,BOS,1,27,10,4,1,4,6,4,38.0,11.3125,5.5,0.65625,1.34375,2.4375,12.90625,2.0,110.6,97.98,122.2
Joel Embiid,2023-11-10,DET,0,33,16,3,0,2,5,1,32.5,10.65625,4.75,0.828125,2.671875,4.21875,8.453125,2.0,118.0,100.45,109.0
Joel Embiid,2023-11-12,IND,1,37,13,7,1,1,3,-1,32.75,13.328125,3.875,0.4140625,2.3359375,4.609375,4.7265625,2.0,117.6,102.16,120.5
Joel Embiid,2023-11-14,IND,1,39,12,6,3,0,5,-9,34.875,13.1640625,5.4375,0.70703125,1.66796875,3.8046875,1.86328125,2.0,117.6,102.16,120.5
Joel Embiid,2023-11-15,BOS,1,20,9,7,1,0,2,-25,36.9375,12.58203125,5.71875,1.853515625,0.833984375,4.40234375,-3.568359375,1.0,110.6,97.98,122.2
Joel Embiid,2023-11-17,ATL,0,32,7,8,2,0,4,16,28.46875,10.791015625,6.359375,1.4267578125,0.4169921875,3.201171875,-14.2841796875,2.0,118.4,100.84,116.4
Joel Embiid,2023-11-19,BKN,0,32,12,9,0,1,1,25,30.234375,8.8955078125,7.1796875,1.71337890625,0.20849609375,3.6005859375,0.85791015625,2.0,115.4,97.56,112.4
Joel Embiid,2023-11-21,CLE,1,32,13,5,2,5,6,3,31.1171875,10.44775390625,8.08984375,0.856689453125,0.604248046875,2.30029296875,12.928955078125,2.0,112.1,97.62,114.7
Joel Embiid,2023-11-25,OKC,0,35,11,9,1,4,4,7,31.55859375,11.723876953125,6.544921875,1.4283447265625,2.8021240234375,4.150146484375,7.9644775390625,4.0,111.0,100.85,118.3
Joel Embiid,2023-11-27,LAL,1,30,11,11,1,1,3,11,33.279296875,11.3619384765625,7.7724609375,1.21417236328125,3.40106201171875,4.0750732421875,7.48223876953125,2.0,114.8,101.38,115.4
Joel Embiid,2023-12-06,WAS,0,50,13,7,1,1,6,8,31.6396484375,11.18096923828125,9.38623046875,1.107086181640625,2.200531005859375,3.53753662109375,9.241119384765625,9.0,118.9,103.07,110.2
Joel Embiid,2023-12-08,ATL,1,38,14,3,1,4,2,16,40.81982421875,12.090484619140625,8.193115234375,1.0535430908203125,1.6002655029296875,4.768768310546875,8.620559692382812,2.0,118.4,100.84,116.4
Joel Embiid,2023-12-11,WAS,1,34,11,6,2,1,7,30,39.409912109375,13.045242309570312,5.5965576171875,1.0267715454101562,2.8001327514648438,3.3843841552734375,12.310279846191406,3.0,118.9,103.07,110.2
Joel Embiid,2023-12-13,DET,0,41,11,5,2,0,2,27,36.7049560546875,12.022621154785156,5.79827880859375,1.5133857727050781,1.9000663757324219,5.192192077636719,21.155139923095703,2.0,118.0,100.45,109.0
Joel Embiid,2023-12-15,DET,1,35,13,2,2,4,4,28,38.85247802734375,11.511310577392578,5.399139404296875,1.756692886352539,0.9500331878662109,3.5960960388183594,24.07756996154785,2.0,118.0,100.45,109.0
Joel Embiid,2023-12-16,CHA,0,42,15,3,1,2,4,36,36.926239013671875,12.255655288696289,3.6995697021484375,1.8783464431762695,2.4750165939331055,3.7980480194091797,26.038784980773926,1.0,119.2,97.81,108.6
Joel Embiid,2023-12-18,CHI,1,40,14,6,0,2,4,-5,39.46311950683594,13.627827644348145,3.3497848510742188,1.4391732215881348,2.2375082969665527,3.89902400970459,31.019392490386963,2.0,115.7,96.94,114.0
Joel Embiid,2023-12-20,MIN,1,51,12,3,2,1,2,3,39.73155975341797,13.813913822174072,4.674892425537109,0.7195866107940674,2.1187541484832764,3.949512004852295,13.009696245193481,2.0,108.4,97.79,114.6
Joel Embiid,2023-12-22,TOR,1,31,10,9,2,4,6,2,45.365779876708984,12.906956911087036,3.8374462127685547,1.3597933053970337,1.5593770742416382,2.9747560024261475,8.00484812259674,2.0,118.1,99.91,111.8
Joel Embiid,2024-01-02,CHI,1,31,15,10,1,2,4,32,38.18288993835449,11.453478455543518,6.418723106384277,1.6798966526985168,2.779688537120819,4.487378001213074,5.00242406129837,11.0,115.7,96.94,114.0
Joel Embiid,2024-01-05,NYK,1,30,10,3,1,3,6,-29,34.591444969177246,13.226739227771759,8.209361553192139,1.3399483263492584,2.3898442685604095,4.243689000606537,18.501212030649185,3.0,112.4,95.96,117.3
Joel Embiid,2024-01-15,HOU,1,41,10,3,1,1,2,7,32.29572248458862,11.61336961388588,5.604680776596069,1.1699741631746292,2.6949221342802048,5.121844500303268,-5.249393984675407,10.0,112.8,99.59,113.7
Joel Embiid,2024-01-16,DEN,1,41,7,10,0,1,3,0,36.64786124229431,10.80668480694294,4.302340388298035,1.0849870815873146,1.8474610671401024,3.560922250151634,0.8753030076622963,1.0,112.3,97.43,117.8
Joel Embiid,2024-01-19,ORL,0,36,7,2,4,0,1,12,38.823930621147156,8.90334240347147,7.151170194149017,0.5424935407936573,1.4237305335700512,3.280461125075817,0.43765150383114815,3.0,110.8,97.37,112.9
Joel Embiid,2024-01-20,CHA,0,33,10,5,0,3,3,-2,37.41196531057358,7.951671201735735,4.575585097074509,2.2712467703968287,0.7118652667850256,2.1402305625379086,6.218825751915574,1.0,119.2,97.81,108.6
